,text,date,Tweet Id
1561,"Trainee Investment Banking Headhunter-Corporate Finance-London, New York and Dubai -London, City near the Gherkin,  https://t.co/ofjPtmcBLh",2018-08-16 17:55:23+00:00,1030151047975788544
1562,"@4LeafCloverGirl @NDFootball @UAFootball @UnderArmour @Yankees I hate the Shamrock Series with the fires of seven Hells.  We've already played Yankee Stadium twice, there's no football talent in New York, the uniforms are an abomination, and we're giving up home games for all of it.  Damn near borders on malpractice.",2018-08-16 17:29:47+00:00,1030144603696054272
1563,😍😍 #homoground sticker spotted by @ad_mi_re near Washington Square Park. #homospotting #nyc #washingtonsquarepark #w4 #newyork #newyorkcity #lgbtq #queer #podcast #queerpodcast #streetart #queerstreetart #queerstickers https://t.co/ZkkGQpODea https://t.co/OJpRi5ccZW https://t.co/E8RsiLvrw9,2018-08-16 17:16:38+00:00,1030141295182983168
1564,Emergency services @UN in New York where window washer stranded near top of building on the East River side. https://t.co/XbOc3e8gIW,2018-08-16 16:03:51+00:00,1030122980079296513
1565,"Hot and humid conditions are expected to affect New York City through Friday. Read: https://t.co/dewKqKO3Vn
#BeattheHeat to find a cooling center near you, and for tips on how to stay healthy and safe. https://t.co/M1W7uZmLYU @nycoem https://t.co/YahTevDrmG",2018-08-16 14:57:00+00:00,1030106155274657793
1566,@No_Pigs @joelpollak @JohnBrennan @nytimes @BreitbartNews That should have been debunked in the first 4 min. They tried to tell us she turned over all her emails and when calculated that was around 45/day. I'm nowhere near as important as SoS and get more than that per day.,2018-08-16 14:31:41+00:00,1030099784475009025
1567,"Good Morning, New York! 

Thursday, August 16: We are located on 45th Street between 5th-6th Avenue near Pret a Manger until 3:30pm then we plan to be on 40th Street between 7th-8th from… https://t.co/upYxVMdyIG",2018-08-16 14:06:49+00:00,1030093524203724800
1568,@nytimes Coming to an American college near you. #StopFascism #GOPTraitors,2018-08-16 10:11:21+00:00,1030034267055824897
1569,"Residents near Genoa's collapsed bridge recount the horror of watching it happen. “I thought a nearby apartment had exploded, then I looked out of my kitchen window and couldn’t see the bridge anymore.” https://t.co/dQXpwIGiEe",2018-08-16 07:02:05+00:00,1029986640574513152
1570,"The Cross Sport is a two-row version of the family-friendly @VW Atlas, as shown at the 2018 New York auto show as a “near-production” concept car. 
https://t.co/pDZEnCIZKa",2018-08-16 07:00:05+00:00,1029986136012324867
1571,"Childhood was so simple and fun. Why did we grow up???

Shot at the street fountain near Boston harbor! 

#Usa #UnitedStates #NewJersey #NewYork #boston #bostonharbor #Travel #Travelblog… https://t.co/5rN3EPMUOE",2018-08-16 05:13:28+00:00,1029959302977445888
1572,"@nytimes But Amy, what about those who use responsibly to live a life out of bed and somewhere near normal.  I cannot walk my own dog now due to bone disease. Medical marijuana does not work on bones. Horrid pain!",2018-08-16 05:10:17+00:00,1029958504906477568
1573,"@nytimes A Non-credible report from a non-credible source.
""According to EPA, people should avoid consuming more than 2mg of glyphosate for every kilogram of body weight,"" Berezow wrote in an email. “The good news is that nobody on Earth consumes anywhere near that amount of glyphosate,""",2018-08-16 03:53:01+00:00,1029939056598298624
1574,The Italian Bridge over Genoa is a very unfortunate shamanic sign of things systemic to come &amp; where it starts. It starts near Rome. Then it circles as did trade. New York. etc. The bridge that fell symbolizes the fall of a decrepit civilization that prefers to take short cuts.,2018-08-16 02:33:39+00:00,1029919084392144896
1575,"@dig_maritime @HistoryBrockU @BrockUGeoTour @McMasterU @StCathCulture Correct me if wrong; in the new world he started in New York, worked in Montreal then situated himself near the Welland Canal.",2018-08-16 02:24:52+00:00,1029916876149858309
1576,"Hi friends! If you live in New York and near the city, and would be interested in being apart of the #8LetttersPromo , RT this so i can make a GC 🤩💚",2018-08-16 01:47:27+00:00,1029907459127693312
1577,@meme_america @VoiceOverPerson He must plan to apply for a job with the New York Times in the near future. Hating white folks is a job requirement at NYT,2018-08-16 01:47:04+00:00,1029907360351961088
1578,@matthaiis07 @JayMcKee74 @SaMaCracka I’m hoping one day to get out there. I’m over in Wheatfield near Niagara Falls New York so I’m a long ways out fro there. I’ve always enjoyed my many trips in and around Ontario so I’m sure it’s great to see the West.,2018-08-16 01:29:18+00:00,1029902892818419712
1579,Police in upstate New York have charged the mother of a missing baby with multiple felonies after the remains of a child were found near her home. https://t.co/w4Pe1daCa4,2018-08-16 00:52:37+00:00,1029893659716739072
1580,@RLMProvisions @jane_black @WaPoFood Been trying for years to get my Master Canner Certification but there is no where near here that even offers the classes unless I travel to New York state. Wish I could take the training here in Maryland.,2018-08-16 00:42:23+00:00,1029891083705180160
1581,Trains in and out of Penn Station New York are now operating on/close to schedule in both directions between Newark and New York following a Amtrak switch problem near Secaucus with residual delays to trains already enroute.,2018-08-16 00:22:51+00:00,1029886167477641216
1582,".@LoriGreenberg1's new audio walk takes you back in time to the fairgrounds for the historic New York City World’s Fairs of 1939-40 and 1964-65, when Andy Warhol sparked a scandal near QueensMuseum. https://t.co/6SCmrup1tF",2018-08-16 00:10:16+00:00,1029883000396427264
1583,"Got the official response back from @NY_Comic_Con Spoiler, it didn’t end well. Ah well..

If anyone has a good location in New York (preferably near the con) in mind, I got @ecomog , @BlindWaveProd , @TheTyroneMagnus (a few others) and myself standing by for a SUPER meet n greet. https://t.co/YbEQduBCG8",2018-08-17 23:37:57+00:00,1030599642793177089
1584,A New York man was swimming near seals off the coast of Cape Cod when he was bitten and seriously injured by a shark on Wednesday. https://t.co/heMuZNgcAa https://t.co/EpPAzTdK4S,2018-08-17 23:30:07+00:00,1030597674398097413
1585,"We have many shows coming up in the near future. I'm so excited to be a part of these awesome festivals! See ya there🍁💜

#pop #rock #poprock #liveperformance #altrock #music #singer #songwriter  #musicfestival #festival #singersongwriter #newyork #itunes #spotify #googleplay https://t.co/9L070ZpG5X",2018-08-17 23:09:40+00:00,1030592527320211460
1586,"A severe thunderstorm warning is in effect for Eastern Passaic, and
  Bergen Counties in New Jersey. Southern Westchester, and
  Rockland Counties in New York until 7:15PM. Take cover NOW if you are near or in path of this storm. #njwx #nywx https://t.co/c1mFw5uRaD",2018-08-17 22:50:13+00:00,1030587630436720640
1587,"@MelissaClark if New York is such an inhospitable place one has to make tacos at home, we'll find you a place to live in Austin near @tacodeli. #FearNot https://t.co/1g3iSkl7aj",2018-08-17 22:39:21+00:00,1030584898858442752
1588,Trains in and out of  Penn Station New York are subject to 20-minute delays in both directions due to an earlier disabled NJ Transit train near Penn Station New York.,2018-08-17 22:18:04+00:00,1030579541822070785
1589,"Do you live in (or near) New York City?
Do you have opinions on immigration?

Join me in Midtown on Monday, August 27th to speak your mind: https://t.co/MF3YuUrik2",2018-08-17 22:15:43+00:00,1030578951196819458
1590,Canada on the Sidelines as U.S. and Mexico Near an Agreement on Nafta   via @NYTimes https://t.co/HKpgUsltED,2018-08-17 22:00:12+00:00,1030575046740402176
1591,"Stay current and compliant-Attend our annual Hospital Executive Briefings in a city near you!
Los Angeles-September 7 https://t.co/xfXge9ryjw
Austin-September 21 https://t.co/gis7oU64F0
New York-September 14, 2018 https://t.co/Ay5RgWknHo
Chicago-October 4 https://t.co/Zgt4GXTD2V",2018-08-17 20:53:00+00:00,1030558133436002304
1592,"@buterataegi sadly no I live nowhere near New York, but I really hope you get the tickets you deserve it sm💓",2018-08-17 19:49:27+00:00,1030542142291107840
1593,"Wells were crucial meeting places for enslaved people in colonial New York City, where they could plan revolts and other resistance. This 18th century well remains near Battery Park in a covered display. #SlaveRevolts #Afrofuturism https://t.co/MeABvkE896",2018-08-17 19:44:16+00:00,1030540836801523713
1594,"A New York-based developer is offering to acquire Chinese conglomerate HNA's building near Trump Tower for $452 million, after the U.S government ordered the company to sell it https://t.co/9LilMUhc8Y",2018-08-17 19:40:08+00:00,1030539794982559745
1595,"@Gwladysxxx When I went to new York we met some Irish girls in the big Irish bar near times square I was mesmerized by their accents was one of the best nights of my life, and boy can they put the shots away, good times 💚🍀",2018-08-17 19:17:46+00:00,1030534168738971649
1596,"Today in 1969: The #Woodstock #Music &amp; #Art Festival, simply known as Woodstock, ends after three days in upstate New York. It was held in Max Yasgur's 600-acre #dairy #farm near White #Lake, New York. #upstateny #OTD #History #60s https://t.co/RWnrJQv04S",2018-08-17 19:05:01+00:00,1030530957500067840
1597,"2/3 
The financial judgment of Trump’s son-in-law, Jared Kushner, who has a wide-ranging government portfolio, has proved calamitous; he paid a record-setting $1.8 billion for a tower at 666 Fifth Avenue in 2007, near the height of New York City’s real estate market.",2018-08-17 18:55:05+00:00,1030528458521239554
1598,"@TedHope As a permanent nomad, I’ve been seeking it all my life. London, New York, Dublin, often the costs make the tax to live so high that it’s near impossible to see a community thrive. Chicago, for me, has been one of the most supportive places.",2018-08-17 18:51:08+00:00,1030527462936125445
1599,"Can’t believe that this time last week I was just arriving in New York City, probably in the Starbucks near Grand Central, unprepared for the mission that was lugging my 23kg suitcase across Manhattan on the subway...",2018-08-17 18:45:37+00:00,1030526076781584385
1600,"The 105 Acre Laurens, New York property is perfect for outdoor events, placing cabins, event planning, camping events, baseball/football camp - maybe more... Near Gilbert Lake State Park… https://t.co/2ZW3Eo2tI4",2018-08-17 17:22:11+00:00,1030505078774554625
1601,#TheMiseducationofCameronPost is now playing in cities across the US and Canada. Don't miss the film critics hail “deserves a wide and diverse audience” -@nytimes | Find tickets near you at https://t.co/0MNS0jUjGL https://t.co/YgE1L5kfWp,2018-08-17 17:12:06+00:00,1030502541522554880
1602,Trying to meet people from online communities in New York if you don’t live in Brooklyn or Manhattan  event is feels so damn near impossible I’m tired I just want friends https://t.co/A4LSjDkdJi,2018-08-17 16:01:14+00:00,1030484707362983937
1603,"I have a few tips for visiting the Statue of Liberty &amp; Ellis Island / @StatueEllisNPS in New York City / @nycgo, including things to see near Battery Park where you catch the @StatueCruises ferry -  https://t.co/TwDbEeaPl5  On @perceptivetrav  #FindYourPark #ttot #SeeYourCity https://t.co/LlomdWjhx2",2018-08-17 15:58:39+00:00,1030484059548467200
1604,They live near Capitol Hill. So they spend their lunch breaks and time after work delivering letters to Congress on behalf of people who don't. https://t.co/aF7ecAPYkx,2018-08-17 15:52:03+00:00,1030482398818000896
1605,"""A tiny, uncut gem of a movie... a classic coming-of age tale... a near perfect depiction of the emotional damage that can result from economic insecurity.""

WE THE ANIMALS (#MFF18 @TheAnimalsFilm) is now a @nytimes Critic's Pick:https://t.co/8PrsTQJUMg",2018-08-17 14:39:04+00:00,1030464031289733120
1606,"📅 #OnThisDay in 1915: A Category 4 hurricane made landfall near Galveston. It quickly weakened to a tropical storm, but caused extensive flash flooding across Texas and as far north as New York. https://t.co/kYM3hQAyIP https://t.co/btnUaRwI0T",2018-08-17 14:00:11+00:00,1030454245496184832
1607,"This is how Trump gets re-elected...people are so uninformed. ""New York Jets players..sat at the bar near the defense lawyers. As they signed autographs, some asked reporters who Mr. Manafort was and why so many cameras were set up on the front curb."" https://t.co/8YXu4kKjzy",2018-08-17 13:46:45+00:00,1030450864065060864
1608,REMINDER: #NewYork and #NewJersey drivers TONIGHT is the night they close one lane on both sides of 495 near the Lincoln. This is a 2 year project and heavy delays are expected during peak hours @FiOS1NewsNJ @FiOS1NewsLHV,2018-08-17 13:17:06+00:00,1030443400821129218
1609,"Today in 1969: The #Woodstock #Music &amp; #Art Festival, simply known as Woodstock, ends after three days in upstate New York. It was held in Max Yasgur's 600-acre #dairy #farm near White Lake, New York. #ArethaFranklinRIP #upstateny #OTD #History https://t.co/vVz5vqkwMH",2018-08-17 13:04:00+00:00,1030440106170171394
1610,"@MemphisBelle111 @novergirl @MoCoSentinel @matth255 @BrianKarem @splcenter @CNN @MSNBC @NBCNews @CBSNews @abcnews @NPR @NewsHour @mymcmedia @MDDCPress @wamu885news @WTOP @washingtonpost @nytimes @AP @TIME My daughter went to IU for grad school and loved it, but hated having to walk by a church with anti-abortion crosses in the yard near campus housing.",2018-08-17 13:00:12+00:00,1030439147356516355
1611,"""New York Jets players, staying at the Westin before a preseason game [vs the].. Redskins, sat at the bar near the defense lawyers. As they signed autographs, some asked reporters who Mr. Manafort was and why so many cameras were set up on the front curb.""
https://t.co/aEi2pjDAuX",2018-08-17 12:59:56+00:00,1030439083850518528
1612,"The Coast Guard responded to a report of a collision between two vessels near Hart Island, #NewYork, Thursday evening. News release: https://t.co/2K6AStYShB
#USCG #AlwaysReady",2018-08-17 12:50:24+00:00,1030436681160241152
1613,"Exhibit A. Fired Comey, the near 7 foot weasel caught bolting to leak classified docs to .@nytimes—to cover FBI corruption. Leaks to media would prompt Mueller appointment—keep 2016 FBI secrets safe.

Exhibit B. Ohr ‘very concerned about Comey firing...will we exposed?’
🎯Snakes. https://t.co/evpXdUNgAh",2018-08-17 12:04:17+00:00,1030425078989770752
1614,"And finally, and really near and dear to my heart, we have full green light to run an @EdinburghGlobal/@UoE_EFI event in New York City on November 12th. Plans are shaping up, but this means Digital Sociology, Digital Ed, and Digital Humanities will be in the house. Whoa.",2018-08-17 11:37:22+00:00,1030418305717284864
1615,Delays &amp; Cancellations due to emergency work on a switch near New York Ave causing delays on #MARC Camden line #GMW https://t.co/qOo0jbxFqE,2018-08-17 10:05:55+00:00,1030395288748523520
1616,COMMUTER ALERT: Emergency track work on a switch near New York Avenue is causing cancellations and delays on MARC's Camden Line. https://t.co/zreogYBZrC #wtoptraffic,2018-08-17 09:54:45+00:00,1030392480921997312
1617,"@chillipope @AlishaFruits @JoseTomasRange1 @mayflower862 @Shawnkickass001 @justbecause555 @JoshMes29458266 @realDonaldTrump @Cabinet @WhiteHouse In 1976, Donald J. Trump and the Hyatt Corporation partnered to buy the Commodore Hotel. Many of the buildings near the hotel were nearing foreclosure, and New York City was nearing bankruptcy. 

Trump is nearlu 25% responsible for New York City's economic turn-around. 75% Corp.",2018-08-17 09:21:10+00:00,1030384025922285568
1618,"@oogledorf @Matt_Postler @nytimes I just wish they'd pay teachers a decent salary. We can barely make ends meet &amp; he's been teaching for 7 yrs. Can't buy a house anywhere near where he works &amp; because he started teaching when economy tanked, all savings is gone, still not been able to put it back in the bank.",2018-08-17 07:26:25+00:00,1030355149376565248
1619,"Today in 1969: The #Woodstock Music &amp; #Art #Festival, simply known as Woodstock, ends after three days in upstate New York. It was held in Max Yasgur's 600-acre #dairy farm near White Lake, New York. #upstateny #NewYork #music #ArethaFranklinRIP #OTD https://t.co/18wIjlCedG",2018-08-17 07:03:00+00:00,1030349256492605441
1620,"@247KevinBoilard please do tell what separates your 2 seed New York Giants from the world Champs? The Eagles have not only owned them for the better part of a decade, but are better at dang near every position by a wide margin besides WR. And that’s still a close race.",2018-08-17 04:40:03+00:00,1030313282249404417
1621,@cyberia_mix We have a rainforest cafe in jers near my parents place but it’s kind of small lol and I don’t think anyone will come unless I drive them from New York and even then smdh .. and I’m not going all the way to Niagra falls lol for the other one,2018-08-17 03:52:39+00:00,1030301353292296192
1622,"@RealLucyLawless @MSNBC @CNN @washingtonpost @guardian @latimes @nytimes When presidential tweets give you near panic attacks,  there’s something terribly wrong.     I unfollowed long ago.",2018-08-17 02:54:40+00:00,1030286760029433856
1623,@novergirl @MoCoSentinel @matth255 @BrianKarem @splcenter @CNN @MSNBC @NBCNews @CBSNews @abcnews @NPR @NewsHour @mymcmedia @MDDCPress @wamu885news @WTOP @washingtonpost @nytimes @AP @TIME You must live near Indy. I'm a ways north of there. Near Kokomo.,2018-08-17 02:22:25+00:00,1030278645636628480
1624,"@Zayxil @YonkouProd You will be fighting near the statue of liberty so I still think its a cool arena, the other one was New York, Manhattan.",2018-08-17 02:22:01+00:00,1030278546462334981
1625,I got this New York subway thing sorted and I am riding the rails near and far today! Look out 😳 #possandruby #travel #explore #adventures #globalexplorer #travelling #traveller #holidays… https://t.co/MTnyrv3bYu,2018-08-17 02:21:05+00:00,1030278310608031744
1626,"The estimated loan debt of American college students is estimated at somewhere near $1.5 trillion. That's trillion with a ""t"". A New York Times report shows that many parents are now taking on more college debt for their kids. https://t.co/JPM4ATNe5S",2018-08-17 00:30:03+00:00,1030250365881606145
1627,A weekend trip to New York is needed in my near future,2018-08-28 23:27:31+00:00,1034583286612467712
1628,"Yup, I’m still on tour and September is going to be EPIC! #PumpkinSpiceLatte #OvernightFrenchToast on deck! Get excited... New York and PA the tour rolls into a town near… https://t.co/tiK1YMqm4W",2018-08-28 23:26:28+00:00,1034583019057758208
1629,"@nytimes Narrator: ""Yea, verily, the Lord thy God was nowhere near this fucking dumpster fire.""",2018-08-28 23:09:59+00:00,1034578874829557762
1630,"@Seanofthesouth Thomas Addis Emmet is buried in the graveyard of St Marks near St Marks Place, East Village, New York! A United Irishman who went on to great things in the USA.",2018-08-28 22:35:16+00:00,1034570137553330177
1631,"Thank you for listening and supporting our new single “Wide Eyes.” Catch us live in a city near you!

📹 @grant_c_jones

#captainkidd #wideeyes #pop #housemusic #alternative #tour #livemusic #newyorkcity #detroit #cincinnati #columbus #chicago #newyork #michigan #ohio #illinois https://t.co/WFDVUHRYzP",2018-08-28 22:12:48+00:00,1034564483199524864
1632,"Great read about calories at chain restaurants. Reports the NYT: McDonald's is nowhere near the worst culprit. The Cheesecake Factory's Breakfast Burrito ""has more than a day's worth of""#calories and two day's worth of sodium. 
https://t.co/A6VbokdwoS @nytimes #Food",2018-08-28 21:47:13+00:00,1034558042585608193
1633,"@RobertMoses_LI is for #kids!  Lighthouse, deer, the #beach, and #FireIsland near by! There's a nice boardwalk to the #lighthouse. Not sure why, but the water is always so clear and you can't beat the waves! #travel #familytravel #roadtrip #LongIsland #TravelwithKids #newyork https://t.co/cDu324NcyC",2018-08-28 20:33:45+00:00,1034539553799983108
1634,"i live in new york, my shoes don't belong anywhere near my underpants okay",2018-08-28 20:01:09+00:00,1034531352786427904
1635,#cleantech #nuclearpower via @NYTimes The Future's Nuclear Power Plant may be Floating Near Russia https://t.co/Gnq7qx70i7,2018-08-28 19:27:36+00:00,1034522907316314112
1636,@NRAHillbilly @J_MAGA @goofballgeorge @DisaffectedDem1 @StupidBoomers @nytimes @washingtonpost @latimes @SenFeinstein About lying. You know full well trump lies damn near every time he opens his mouth. One thing none of you will do is fact check trump. Why? You'd rather believe the lies. If you didn't you'd google him. I dare you to do it.,2018-08-28 19:17:49+00:00,1034520444546818048
1637,Currently responding to the New York State Thruway for the rollover MVA with possible injuries near the Scottsville service center.,2018-08-28 18:57:41+00:00,1034515378293145600
1638,"@FakeDKK @nytimes @ConanOBrien Three powerhouse talents. All Robert Caro's biographies are nonpareil. Just finished Passage of Power. Superb. No talk show host comes near the genius @ConanOBrien, and Billy Joe Shaver is the best writer in the world and my best friend. @ConanOBrien should have us on together.",2018-08-28 18:30:55+00:00,1034508641737437184
1639,"ever stop n think about what states you have slept in?
my unasked for list
new york (obviously)
california (obviously)
new jersey
mass (near boston gross)
connecticut
tennessee 
texas
arizona.
think my new goal is to spend a night in every state.
well
except the south
or midwest",2018-08-28 18:24:04+00:00,1034506919996665857
1640,"#NowHiring 
#Global #Payment #Sales #Associate near New York, NY. Please send all resumes to VLepore@AjuliaExecutiveSearch.com
#jobseekers",2018-08-28 17:55:25+00:00,1034499707622580225
1641,"The Pennsylvania Welcome Center on Interstate 90 westbound near the New York state line will be closed for one day for electrical upgrades.The center is expected to be closed from 8am to 4pm Wednesday, September 5th...
 https://t.co/wukrTrgR3P",2018-08-28 17:49:26+00:00,1034498204325294080
1642,"Playing a piano near you, soon:
9/10 @JoesPub New York, NY (solo) 
9/14 @worldcafelive Philadelphia, PA (solo) 
9/22 @EgremontTheBarn, MA 
9/23 @clubpassim Cambridge, MA
9/27 @WSTNorwalk Norwalk, CT supporting @SisterHazelBand 
TICKETS: https://t.co/k5rCTDUywt  | More TBA https://t.co/kaRt7pONTi",2018-08-28 16:33:39+00:00,1034479131285770241
1643,"@henryfadimo @SuShiMat @nytimes If a pedophile teacher is caught, besides jail time, he is not allowed to teach children ever again or even go near them. I'm sure  #LouisCK can do many other things; he just choses stand-up because he likes to push the envelope &amp; ppl like you allow him to. #pendejo",2018-08-28 16:30:32+00:00,1034478345935880192
1644,Pokemon Go friends: do any of you live near New York? I'm on the part of the new quest where you have to trade a Pokemon and you have to do it in close proximity and all my Go friends are from internet. I have a ton of good mons to trade including some regionals.,2018-08-28 16:19:19+00:00,1034475525643878400
1645,@coso9001 @sharpbabytooth That pale plain bagel has not been anywhere near New York City tbh,2018-08-28 16:06:27+00:00,1034472288790429696
1646,The Big Apple has taken another bite out of Cambridge UK biotech with a near-$44 million acquisition of @AbzenaGroup by a newly-formed New York enterprise https://t.co/ZXo6PWerYx #BRCtenantnews,2018-08-28 15:30:30+00:00,1034463241571905538
1647,"@WajahatAli @nytimes I regret that I am unable to read this since i am only turning 38 in 2 weeks, which is not 40 and is nowhere near 40.",2018-08-28 14:56:02+00:00,1034454567398907904
1648,"#SanDiego Located near the Midway Museum, the Unconditional Surrender statue depicts a famous photograph of a sailor kissing a nurse in New York celebrating victory over Japan on V-J Day (December 2, 1945). #Travel #Photography https://t.co/whDlI3L6Ki",2018-08-28 14:46:17+00:00,1034452113336741888
1649,"@sjfotos @nytimes @EmilyGorcenski Yeah, and still it is Nazi-mob-mentality. The fact that they were so fast on the first day to mobilize 1000 people (not to speak about the near 8000 the day after) makes it seem as if they were waiting for an opportunity to ""mourne gracefully"". (1)",2018-08-28 14:28:49+00:00,1034447715533574144
1650,It’s absolutely #beautiful out in upstate New York - go out and enjoy it - even if it’s A work break #walk The breeze and warmth in the air - I feel like I’m on #vacation near the #ocean with the moisture in the air!🙌🏼🏃🏻‍♀️🌴☀️,2018-08-28 14:27:12+00:00,1034447312179875840
1651,"If you're based in/near #NewYork and interested in building a wellbeing economy JOIN US at our event on 20 Sept: ""Towards a wellbeing economy: #10yearson from the financial crash, is it time for system change?"" https://t.co/G4wDNzx0F8 https://t.co/Q1TVbBlqAy",2018-08-28 13:17:37+00:00,1034429798779695104
1652,@StevenErlanger @nytimes Mr Chobani's ex wife accused him of stealing recipe for his so-called #GreekYoghurt from @FAGE but his product is nowhere near #FAGE quality wise. Not even close. https://t.co/WcyQIi7BjC,2018-08-28 12:42:23+00:00,1034420933044383744
1653,"8am Temps: 80 in MIdtown, 83 at #LaGuardia, 79 at #Newark, with a @breakingweather #RealFeel already near 90!   Heat advisory starts at 11am, but take care on your way to work this morning as that hazy sunshine climbs in the sky.  Details on New York's weather station, #1010WINS https://t.co/XN1z8CqhO3",2018-08-28 12:04:32+00:00,1034411405452169216
1654,"Trainee Investment Banking Headhunter-Corporate Finance-London, New York and Dubai -London, City near the Gherkin,  https://t.co/et3Xr3DVe4",2018-08-28 11:55:30+00:00,1034409132873469952
1655,Residents who live in a western New York town near a landfill that brings in trash from New York City have mounted a legal challenge to stop trains from hauling in tons of refuse from downstate. https://t.co/ysjGYPb0GU,2018-08-28 07:59:30+00:00,1034349741952380928
1656,@KirkyS12 @irish_prinnie New York..  My birthday is near Christmas and I went for my 30th.. (Gosh..so many years ago!)... but It was amazing and felt so christmassy with all the displays and the big tree at the rockafella and watching the outdoor skating,2018-08-28 07:43:04+00:00,1034345607756955648
1657,@RRSTUDIOPIGS @versatilAtodas @WeLoveMenButts @xtube @PIGBOYRUBEN @GPScort @DateHere @mint_boys @Jock2go @raw_topxxx @deepfillernyc @derkamonster @LNCNYC @JMatthewMiller MMM if we lived near you in New York we sure would bang you hard #welhorny,2018-08-28 07:09:03+00:00,1034337044699537409
1658,"Where to dine near the U.S. Open in Queens, New York https://t.co/vpFrPj372F https://t.co/n7EbA0waPy",2018-08-28 07:00:37+00:00,1034334925401612289
1659,"@FireTrumpToday @charliekirk11 Tokyo ... Japan has near mono-culture with law-and-order focused education. Tokyo has different cultural dynamics when compared to ""melting pot"" London or New York.",2018-08-28 04:35:08+00:00,1034298313636343809
1660,"Very much looking forward to my first #USOpen visit. Hopefully this never-ending and delay-hit scenic route of mine will get me there at some point in the near future...

🛫 Yerevan - Warsaw - Amsterdam - Moscow - New York 🛬",2018-08-28 03:27:21+00:00,1034281253770600448
1661,can you imagine actually living in/near LA or new york and actually attending premieres???? i can’t bec im too far away https://t.co/ykSRxOjSAX,2018-08-28 02:47:04+00:00,1034271115143569408
1662,"@IDoTheThinking In both New York and Boston, I've had to take trains that transferred to buses to get where I'm going, because there are no accessible stations anywhere near my target, even when they've been on the line I had to transfer off of.",2018-08-28 02:45:04+00:00,1034270614553427969
1663,"@Liz_UNfair @renfamous Easy New York is indeed a neighborhood. It’s in Brooklyn, near Canarsie.",2018-08-28 02:22:30+00:00,1034264934551625729
1664,"New York is next week. I'm lightweight freaking out.

""...how will I get from the airport to the hotel.""

""What if there is no convenient food places near me...""

""....what if my hotel has bed bugs.""

Anxiety is rising folks.",2018-08-28 02:15:20+00:00,1034263130426114048
1665,IN OUR INTERVIEW WITH MANY NEIGHBORS I WAS TOLD THAT DURING THE TERRORIST ATTACKS REGARDING 911 IN NEW YORK WHY WHERE PEOPLE TAKEN OUT OF GULENS COMPOUND VERY ODD POSSIBLE CONNECTION TO TERRORIST ATTACK KEEP IN MIND THIS  CAME FROM MANY LOCAL NEIGHBORS THAT LIVE NEAR GULEN,2018-08-28 00:32:08+00:00,1034237159836983298
1666,Hi guys! My events platform Cross Cultures (https://t.co/0yMdFPz3Au) is popping up at a city near you real soon! Xx #miami #boston #newyork https://t.co/nuTIT9IALQ,2018-08-28 00:06:52+00:00,1034230799229493256
1667,people who live near new york/London dont realize how lucky they are to see so many shows. COUNT YOUR BLESSINGS,2018-08-28 00:06:15+00:00,1034230644728102913
1668,"New York City, well above its melting point, is held together by humidity gluing hair to skin, skin to clothes, and pedestrians to each other when they pass too near by. I've given up on breathing and survive, like the neighborhood I stumble through, on memories and music. https://t.co/VH7nj7UiW8",2018-08-29 21:49:46+00:00,1034921073534541824
1669,"@P_Legacy_Xx @wax_io @V1ncentxyz @opskinsgo @CryptoKitties @novogratz @nytimes I spent $40ish on them if that's what you mean 
probably not worth anything near that but I had fun breeding them 😅",2018-08-29 21:45:21+00:00,1034919963507736577
1670,I wanted to see The Nun when it comes out sept 7 but ima be in New York.... shit maybe i can out there if theres a movie theater near my hotel 🤗,2018-08-29 20:19:34+00:00,1034898372094640128
1671,"The New York Jets are being widely praised on the internet for their smart roster moves and have their quarterback of the future. 

Time to stock up on tuna and beans folks, because the end is near.",2018-08-29 19:53:21+00:00,1034891775629041664
1672,"@OmniSScythe The ability to develop food in an instant replicator has driven food costs down to near nothing, but getting the subtle flavors of a New York slice requires specialty equipment and food powder. Buck Pizza is extremely high end and pricey.",2018-08-29 19:40:21+00:00,1034888506710138880
1673,"New York City is abuzz about a swarm of bees that took over a hot dog cart in Times Square Tuesday afternoon

The honeybees descended on a food cart umbrella near the corner of 43rd Street and Broadway https://t.co/Gq0edBPlP2 https://t.co/EG8F86Vmbn",2018-08-29 19:14:55+00:00,1034882106151915520
1674,"#DISNEY, #FLORIDA UNIONS NEAR NEW CONTRACT: Following nine months of negotiations, #union workers at the #WaltDisneyWorld Resort in #Orlando are poised to sign a contract that will see minimum starting pay rise to $15/hour by 2021. NEW YORK TIMES report: https://t.co/w0wwBCIT84 https://t.co/aAk8HEuEuG",2018-08-29 19:13:10+00:00,1034881662629208064
1675,@colleensbae08 That’s near New York right? Any recommendations for when I am in Boston?,2018-08-29 16:17:34+00:00,1034837473069805568
1676,"Video (NewYork Times) ✈️👽  'U.S. Military Jets Encounter Unknown Object' https://t.co/wd4DTvy3Je via @nytvideo
2004 encounter near San Diego between two Navy F/A-18F fighter jets and an unknown object.
#ufosighting #UFOs #UFO 
""Advanced Aerospace Threat Identification"" 👾",2018-08-29 16:05:01+00:00,1034834315891204096
1677,Body parts found near 2 Bronx parks belong to same woman: sources – WPIX 11 New York https://t.co/IpfGkDMNHy,2018-08-29 15:52:24+00:00,1034831138743832576
